Symbol,Name,Tur
MAC,MARMARA CAPITAL PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
TCD,TACİRLER PORTFÖY DEĞİŞKEN FON,TEFAS
TI2,İŞ PORTFÖY HISSE SENEDİ FONU,TEFAS
TFNM,TURKEY FUND PORTFÖY FONU,TEFAS
TFHM,TURKEY EQUITY FUND PORTFÖY FONU,TEFAS
HSYF,HALK SIGORTA YATIRIM FONU,TEFAS
GDFL,GOLDEN FLAKE PORTFÖY DEĞİŞKEN FON,TEFAS
AKTF,AK PORTFÖY HİSSE SENEDİ FONU,TEFAS
ALFID,ALFIN PORTFÖY HİSSE SENEDİ FONU,TEFAS
ALTIN,ALTINDA YAPIMCI PORTFÖY HİSSE SENEDİ FONU,TEFAS
ALYF,AL PORTFÖY HİSSE SENEDİ FONU,TEFAS
APFON,APEKS PORTFÖY FONU,TEFAS
ASRFON,ASRA PORTFÖY HİSSE SENEDİ FONU,TEFAS
ATAPORTFOY,ATAKULE PORTFÖY HİSSE SENEDİ FONU,TEFAS
ATUPORTFOY,ATUĞ PORTFÖY HİSSE SENEDİ FONU,TEFAS
AVGF,AVA PORTFÖY HISSE SENEDİ FONU,TEFAS
AVGFB,AVA PORTFÖY HISSE SENEDİ FONU - B KATILIM SÜREKLİ DEĞİŞKEN FON,TEFAS
BFONE,BFONE PORTFÖY HİSSE SENEDİ FONU,TEFAS
BMSPF,BEAM PORTFÖY HİSSE SENEDİ FONU,TEFAS
BOAPF,BOA PORTFÖY HİSSE SENEDİ FONU,TEFAS
BOYF,BOY PORTFÖY HİSSE SENEDİ FONU,TEFAS
BPORTYOY,BORSA PORTFÖYÜNÜZÜ PORTFÖY HİSSE SENEDİ FONU,TEFAS
BTAHSI,BTÜ TAHSIL PORTFÖY DEĞİŞKEN FON,TEFAS
BTKB,BTK BANKASI PORTFÖY HİSSE SENEDİ FONU,TEFAS
BTLFON,BAŞKENT PORTFÖY DEĞİŞKEN FON,TEFAS
BUMEF,BUM PORTFÖY SABIT GELİRLİ FONU,TEFAS
BUUSBSE,BUFF PORTFÖY HİSSE SENEDİ FONU,TEFAS
BYOF,BYO PORTFÖY HİSSE SENEDİ FONU,TEFAS
BZFON,BRONZE PORTFÖY HİSSE SENEDİ FONU,TEFAS
CALPF,CAL PORTFÖY HİSSE SENEDİ FONU,TEFAS
CBFON,COBE PORTFÖY HİSSE SENEDİ FONU,TEFAS
CCYF,CEYS PORTFÖY HİSSE SENEDİ FONU,TEFAS
CDNFON,CODON PORTFÖY HİSSE SENEDİ FONU,TEFAS
CFON,CFN PORTFÖY FONU,TEFAS
CFOND,COFUND PORTFÖY HİSSE SENEDİ FONU,TEFAS
CGFON,CIRRUS PORTFÖY HİSSE SENEDİ FONU,TEFAS
CHASDEC,CHAS PORTFÖY HİSSE SENEDİ FONU,TEFAS
CHBSHSF,CHB PORTFÖY HİSSE SENEDİ FONU,TEFAS
CHFON,CHIP PORTFÖY HİSSE SENEDİ FONU,TEFAS
CIFT,CIFTE PORTFÖY HİSSE SENEDİ FONU,TEFAS
CIMMKP,CIM PORTFÖY PARA PIYASASI FONU,TEFAS
CLNFSF,CLEAN PORTFÖY HİSSE SENEDİ FONU,TEFAS
CNSFON,CONSENSUS PORTFÖY HİSSE SENEDİ FONU,TEFAS
CPFSF,COPLEY PORTFÖY HİSSE SENEDİ FONU,TEFAS
CPYPR,COPY PORTFÖY MUHASEBECI KATILIM FON,TEFAS
CRUNP,CRUNCHY PORTFÖY HİSSE SENEDİ FONU,TEFAS
CSAPF,CS PORTFÖY HİSSE SENEDİ FONU,TEFAS
CTFON,CONTRA PORTFÖY HİSSE SENEDİ FONU,TEFAS
CVGFON,COVERAGE PORTFÖY HİSSE SENEDİ FONU,TEFAS
CWKFON,CROWDWORK PORTFÖY HİSSE SENEDİ FONU,TEFAS
DAPFON,DAMP PORTFÖY HİSSE SENEDİ FONU,TEFAS
DEFON,DEFIN PORTFÖY HİSSE SENEDİ FONU,TEFAS
DFHSF,DF PORTFÖY HİSSE SENEDİ FONU,TEFAS
DGBFON,DGB PORTFÖY HİSSE SENEDİ FONU,TEFAS
DGFON,DIGIT PORTFÖY HİSSE SENEDİ FONU,TEFAS
DHFON,DHOW PORTFÖY HİSSE SENEDİ FONU,TEFAS
DINCFON,DINCFON PORTFÖY HİSSE SENEDİ FONU,TEFAS
DIRNFON,DIRNS PORTFÖY HİSSE SENEDİ FONU,TEFAS
DISF,DIS PORTFÖY HİSSE SENEDİ FONU,TEFAS
DJFON,DJ PORTFÖY HİSSE SENEDİ FONU,TEFAS
DLFON,DELFIN PORTFÖY HİSSE SENEDİ FONU,TEFAS
DMOFF,DMO PORTFÖY HİSSE SENEDİ FONU,TEFAS
DNFFON,DNF PORTFÖY HİSSE SENEDİ FONU,TEFAS
DOPF,DOPING PORTFÖY HİSSE SENEDİ FONU,TEFAS
