Symbol,Name,Tur
AAK,ATA ASSET MANAGEMENT MULTI-ASSET VARIABLE FUND,TEFAS
AAL,ATA ASSET MANAGEMENT MONEY MARKET (TL) FUND,TEFAS
AAS,ATA PORTFÖY FON SEPETİ SERBEST FONU,TEFAS
AAV,ATA ASSET MANAGEMENT SECOND EQUITY (TL) FUND (EQUITY-INTENSIVE FUND),TEFAS
ABG,ATLAS PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,TEFAS
ABJ,ALLBATROSS PORTFÖY BENZ HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),TEFAS
ABU,AK PORTFÖY BİREBİR BANKACILIK DEĞİŞKEN ÖZEL FON,TEFAS
ACC,İSTANBUL ASSET MANAGEMENT FOURTH  EQUITY FUND (EQUITY-INTENSIVE),TEFAS
ACD,ISTANBUL ASSET MANAGEMENT SECOND VARIABLE MUTUAL FUND,TEFAS
ACN,İSTANBUL PORTFÖY LİDYA SERBEST (DÖVİZ) FON,TEFAS
ACU,İSTANBUL PORTFÖY URARTU SERBEST (DÖVİZ) FON,TEFAS
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,TEFAS
AC2,PARDUS PORTFÖY İKİNCİ SERBEST FON,TEFAS
AC3,PARDUS PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,TEFAS
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,TEFAS
AC5,PARDUS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
AC6,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,TEFAS
AC7,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
AC8,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
ADE,AK PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,TEFAS
ADP,AK ASSET MANAGEMENT BIST BANK INDEX EQUITY FUND (EQUITY-INTENSIVE FUND),TEFAS
AED,ATA ASSET MANAGEMENT FIRST VARIABLE FUND,TEFAS
AES,AK ASSET MANAGEMENT OIL FOREIGN ETF FUND BASKET FUND,TEFAS
AEV,ALLBATROSS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
AFA,AK ASSET MANAGEMENT AMERICA FOREIGN EQUITY FUND,TEFAS
AFO,AK ASSET MANAGEMENT GOLD FUND,TEFAS
AFS,AK PORTFÖY HEALTH SECTOR FOREIGN SHARE FUND,TEFAS
AFT,AK ASSET MANAGEMENT NEW TECHNOLOGIES FOREIGN EQUITY FUND,TEFAS
AFV,AK ASSET MANAGEMENT EUROPE FOREIGN EQUITY FUND,TEFAS
AGC,AK ASSET MANAGEMENT VARIABLE FUND,TEFAS
AHH,AZİMUT PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,TEFAS
AHI,ATLAS ASSET MANAGEMENT FIRST EQUITY FUND (EQUITY-INTENSIVE FUND),TEFAS
AHN,ATLAS PORTFÖY SERBEST(DÖVİZ)FON,TEFAS
AHU,ATLAS ASSET MANAGEMENT FIRST PRIVATE SECTOR BONDS FUND,TEFAS
AHV,AZİMUT PORTFÖY DENGELİ FON SEPETİ FONU,TEFAS
AHZ,AZİMUT PORTFÖY ATAK FON SEPETİ SERBEST FON,TEFAS
AIG,AZİMUT PORTFÖY İA SERBEST ÖZEL FON,TEFAS
AIH,AK PORTFÖY RTH SERBEST ÖZEL FON,TEFAS
AII,AZİMUT PORTFÖY ÇINAR SERBEST (DÖVİZ) ÖZEL FON,TEFAS
AIM,AK PORTFÖY MİMKA SERBEST ÖZEL FON,TEFAS
AIR,AZİMUT PORTFÖY ESİN SERBEST (DÖVİZ) ÖZEL FON,TEFAS
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,TEFAS
AJE,AK PORTFÖY ÜÇÜNCÜ SERBEST ( DÖVİZ ) FON,TEFAS
AJK,AK PORTFÖY 0-5 YIL VADELİ SERBEST (DÖVİZ) FON,TEFAS
AJL,AK PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,TEFAS
AJN,AK PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,TEFAS
AKE,AK ASSET MANAGEMENT EUROBONDS (USD) DEBT INSTRUMENTS FUND,TEFAS
AKU,AK ASSET MANAGEMENT BIST 30 INDEX EQUITY FUND (EQUITY-INTENSIVE FUND),TEFAS
AK2,AK ASSET MANAGEMENT LONG-TERM BONDS FUND,TEFAS
AK3,AK ASSET MANAGEMENT EQUITY FUND (EQUITY-INTENSIVE FUND),TEFAS
ALC,AK PORTFÖY DIVIDEND PAYING COMPANIES EQUITY (TL) FUND (EQUITY INTENSIVE FUND),TEFAS
ALE,AK ASSET MANAGEMENT MONEY MARKET FUND,TEFAS
AL4,ALBARAKA PORTFÖY ALBARAKA TÜRK KISA VADELİ KATILIM SERBEST (TL) FON,TEFAS
AL5,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,TEFAS
AL6,ALBARAKA PORTFÖY VAKIF KATILIM KISA VADELİ KATILIM SERBEST (TL) FON,TEFAS
AL7,ALBARAKA PORTFÖY İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,TEFAS
ANL,AK ASSET ALTERNATİF BANK MONEY MARKET FUND,TEFAS
ANZ,ATA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,TEFAS
AN1,STRATEJİ ASSET MANAGEMENT FIRST VARIABLE FUND,TEFAS
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
AOY,AK PORTFÖY ALTERNATIVE ENERGY FOREIGN SHARE FUND,TEFAS
APJ,AK PORTFÖY BIST ŞİRKETLERİ FON SEPETİ FONU,TEFAS
APP,AK PORTFÖY P1 SERBEST ÖZEL FON,TEFAS
APT,AK ASSET MANAGEMENT MEDIUM-TERM BONDS FUND,TEFAS
AP2,ATLAS PORTFÖY BEŞİNCİ SERBEST (TL) FON,TEFAS
AP6,PARDUS PORTFÖY ALTINCI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
AP7,PARDUS PORTFÖY ALGO ETNA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,TEFAS
ARE,ISTANBUL PORTFOLIO FOREIGN SHARES FUND,TEFAS
ARF,AK PORTFÖY ÖPY İKİNCİ SERBEST (TL) ÖZEL FON,TEFAS
ARL,AK ASSET MANAGEMENT FIRST FUND OF FUNDS,TEFAS
ARM,AK ASSET MANAGEMENT SECOND FUND OF FUNDS,TEFAS
ARP,AK PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,TEFAS
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,TEFAS
AS3,ALLBATROSS PORTFÖY ATLAS SERBEST FON,TEFAS
ATJ,AZİMUT PORTFÖY ÇINAR SERBEST (TL) ÖZEL FON,TEFAS
AUT,ATA PORTFOLİO BALANCED VARİABLE FUND,TEFAS
AUV,AK PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,TEFAS
AVC,ATA PORTFÖY İKİNCİ SERBEST (TL) FON,TEFAS
AVT,AK ASSET MANAGEMENT SHORT-TERM BONDS FUND,TEFAS
AVZ,AK PORTFÖY EMS SERBEST ( DÖVİZ ) ÖZEL FON,TEFAS
AYA,ATA ASSET MANAGEMENT FIRST EQUITY FUND (EQUITY-INTENSIVE FUND),TEFAS
AYR,AK ASSET MANAGEMENT PRIVATE SECTOR BONDS FUND,TEFAS
AZF,AK PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,TEFAS
AZJ,AZİMUT PYŞ STRATEJİ-1 SERBEST FON,TEFAS
AZV,AZİMUT PORTFÖY BKS SERBEST (DÖVİZ) ÖZEL FON,TEFAS
AZZ,AK PORTFÖY ÖPY MUTLAK GETİRİ HEDEFLİ SERBEST (DÖVİZ) ÖZEL FON,TEFAS
BAC,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS
BAO,AZİMUT PORTFÖY BARKIN SERBEST (TL) ÖZEL FON,TEFAS
BBF,PARDUS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,TEFAS
BBI,ALLBATROSS PORTFÖY BİANCO SERBEST (TL) FON,TEFAS
BBP,ALLBATROSS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,TEFAS
BCC,QINVEST PORTFÖY BCC SERBEST (DÖVİZ) ÖZEL FON,TEFAS
BDC,AURA PORTFÖY BODRUM SERBEST FON,TEFAS
BDI,PARDUS PORTFÖY BIST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
BDS,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
BDY,AK PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
BFE,ALLBATROSS PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS
BGH,AZİMUT PORTFÖY BGN SERBEST ÖZEL FON,TEFAS
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,TEFAS
BHE,AK PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS
BHF,PARDUS PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS
BHH,PARDUS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
BHI,BV PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
BHL,İŞ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS
BIA,TRİVE PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS
BID,QNB PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
BIS,BV PORTFÖY BİRİNCİ SERBEST FON,TEFAS
BJD,AZİMUT PORTFÖY 13.0 SERBEST (DÖVİZ) FON,TEFAS
BLG,AZİMUT PORTFÖY BİLGE SERBEST ÖZEL FON,TEFAS
BNC,AK PORTFÖY BEŞİNCİ SERBEST FON,TEFAS
BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,TEFAS
BRZ,TEB PORTFÖY BURGAZ SERBEST (DÖVİZ) ÖZEL FON,TEFAS
BSE,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
BSF,İŞ PORTFÖY BİRİNCİ SERBEST ÖZEL FON,TEFAS
BST,PARDUS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,TEFAS
BTP,TRİVE PORTFÖY PARA PİYASASI SERBEST FON,TEFAS
BTY,İŞ PORTFÖY BTY SERBEST (DÖVİZ) ÖZEL FON,TEFAS
